questions,answer,type
What was the population total for Western Australia's 0-4 age demographic in 2016?,"161,727",numeric
"In 2016, what was the population of Western Australia of the age group 0-4 years?","161,727",numeric
population of Western Australia in 2016 between 0-4 age group,"161,727",numeric
What was the population count of Tasmania's 0-4 age group in 2016?,"28,469",numeric
How many individuals aged 0-4 were there in Tasmania in 2016?,"28,469",numeric
What was Tasmania's population figure for the 0-4 age bracket in 2016?,"28,469",numeric
"In 2016, what was the number of people aged 0-4 residing in Tasmania?","28,469",numeric
What was the demographic size of Tasmania's 0-4 age category in 2016?,"28,469",numeric
How many residents aged 0-4 were recorded in Tasmania in 2016?,"28,469",numeric
What was the population tally for Tasmania's 0-4 age group in 2016?,"28,469",numeric
How many individuals aged 0-4 were living in Tasmania in 2016?,"28,469",numeric
What was the count of Tasmania's 0-4 age range population in 2016?,"28,469",numeric
What was the population size of Tasmania's 0-4 age group in 2016?,"28,469",numeric
What was the population census result for Tasmania's 0-4 age cohort in 2016?,"28,469",numeric
How many people in the age group 0-4 were accounted for in Tasmania's 2016 census?,"28,469",numeric
What was the population total for Tasmania's 0-4 age demographic in 2016?,"28,469",numeric
"In 2016, what was the population of Tasmania of the age group 0-4 years?","28,469",numeric
population of Tasmania in 2016 between 0-4 age group,"28,469",numeric
What was the population count of Northern Territory's 0-4 age group in 2016?,"17,630",numeric
How many individuals aged 0-4 were there in Northern Territory in 2016?,"17,630",numeric
What was Northern Territory's population figure for the 0-4 age bracket in 2016?,"17,630",numeric
"In 2016, what was the number of people aged 0-4 residing in Northern Territory?","17,630",numeric
What was the demographic size of Northern Territory's 0-4 age category in 2016?,"17,630",numeric
How many residents aged 0-4 were recorded in Northern Territory in 2016?,"17,630",numeric
What was the population tally for Northern Territory's 0-4 age group in 2016?,"17,630",numeric
How many individuals aged 0-4 were living in Northern Territory in 2016?,"17,630",numeric
What was the count of Northern Territory's 0-4 age range population in 2016?,"17,630",numeric
What was the population size of Northern Territory's 0-4 age group in 2016?,"17,630",numeric
What was the population census result for Northern Territory's 0-4 age cohort in 2016?,"17,630",numeric
How many people in the age group 0-4 were accounted for in Northern Territory's 2016 census?,"17,630",numeric
What was the population total for Northern Territory's 0-4 age demographic in 2016?,"17,630",numeric
"In 2016, what was the population of Northern Territory of the age group 0-4 years?","17,630",numeric
population of Northern Territory in 2016 between 0-4 age group,"17,630",numeric
What was the population count of Australian Capital Territory's 0-4 age group in 2016?,"26,795",numeric
How many individuals aged 0-4 were there in Australian Capital Territory in 2016?,"26,795",numeric
What was Australian Capital Territory's population figure for the 0-4 age bracket in 2016?,"26,795",numeric
"In 2016, what was the number of people aged 0-4 residing in Australian Capital Territory?","26,795",numeric
What was the demographic size of Australian Capital Territory's 0-4 age category in 2016?,"26,795",numeric
How many residents aged 0-4 were recorded in Australian Capital Territory in 2016?,"26,795",numeric
What was the population tally for Australian Capital Territory's 0-4 age group in 2016?,"26,795",numeric
How many individuals aged 0-4 were living in Australian Capital Territory in 2016?,"26,795",numeric
What was the count of Australian Capital Territory's 0-4 age range population in 2016?,"26,795",numeric
What was the population size of Australian Capital Territory's 0-4 age group in 2016?,"26,795",numeric
What was the population census result for Australian Capital Territory's 0-4 age cohort in 2016?,"26,795",numeric
How many people in the age group 0-4 were accounted for in Australian Capital Territory's 2016 census?,"26,795",numeric
What was the population total for Australian Capital Territory's 0-4 age demographic in 2016?,"26,795",numeric
"In 2016, what was the population of Australian Capital Territory of the age group 0-4 years?","26,795",numeric
population of Australian Capital Territory in 2016 between 0-4 age group,"26,795",numeric
What was the population count of Australia's 5-9  age group in 2016?,"1,502,646",numeric
How many individuals aged 5-9  were there in Australia in 2016?,"1,502,646",numeric
What was Australia's population figure for the 5-9  age bracket in 2016?,"1,502,646",numeric
"In 2016, what was the number of people aged 5-9  residing in Australia?","1,502,646",numeric
What was the demographic size of Australia's 5-9  age category in 2016?,"1,502,646",numeric
How many residents aged 5-9  were recorded in Australia in 2016?,"1,502,646",numeric
What was the population tally for Australia's 5-9  age group in 2016?,"1,502,646",numeric
How many individuals aged 5-9  were living in Australia in 2016?,"1,502,646",numeric
What was the count of Australia's 5-9  age range population in 2016?,"1,502,646",numeric
What was the population size of Australia's 5-9  age group in 2016?,"1,502,646",numeric
What was the population census result for Australia's 5-9  age cohort in 2016?,"1,502,646",numeric
How many people in the age group 5-9  were accounted for in Australia's 2016 census?,"1,502,646",numeric
What was the population total for Australia's 5-9  age demographic in 2016?,"1,502,646",numeric
"In 2016, what was the population of Australia of the age group 5-9  years?","1,502,646",numeric
population of Australia in 2016 between 5-9  age group,"1,502,646",numeric
What was the population count of New South Wales's 5-9  age group in 2016?,"478,184",numeric
How many individuals aged 5-9  were there in New South Wales in 2016?,"478,184",numeric
What was New South Wales's population figure for the 5-9  age bracket in 2016?,"478,184",numeric
"In 2016, what was the number of people aged 5-9  residing in New South Wales?","478,184",numeric
What was the demographic size of New South Wales's 5-9  age category in 2016?,"478,184",numeric
How many residents aged 5-9  were recorded in New South Wales in 2016?,"478,184",numeric
What was the population tally for New South Wales's 5-9  age group in 2016?,"478,184",numeric
How many individuals aged 5-9  were living in New South Wales in 2016?,"478,184",numeric
What was the count of New South Wales's 5-9  age range population in 2016?,"478,184",numeric
What was the population size of New South Wales's 5-9  age group in 2016?,"478,184",numeric
What was the population census result for New South Wales's 5-9  age cohort in 2016?,"478,184",numeric
